Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1813440364831.0,46878678389.0,0.03
Layer 1 (L1),1789397940187.0,45458958150.0,0.02
Proof of Work (PoW),1315262567461.0,27949063816.0,0.12
World Liberty Financial Portfolio,511551919519.0,68120535592.0,-0.13
Proof of Stake (PoS),393721936267.0,16466357532.0,-0.18
Stablecoins,310409993112.0,58866822034.0,0.03
USD Stablecoin,303392935484.0,58740598778.0,-0.01
Fiat-backed Stablecoin,293694335759.0,57328221768.0,0.01
Made in USA,273542018544.0,21746321302.0,-0.14
Exchange-based Tokens,127746669859.0,2441059165.0,-0.21
