Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1820334374077.0,47555725635.0,0.48
Layer 1 (L1),1796441855795.0,45507211695.0,0.49
Proof of Work (PoW),1313744178705.0,25796502947.0,0.52
World Liberty Financial Portfolio,519390520350.0,70836157490.0,0.35
Proof of Stake (PoS),403168733981.0,18038640216.0,0.57
Stablecoins,309979696915.0,57968699654.0,-0.06
USD Stablecoin,303411489717.0,57844253969.0,0.06
Fiat-backed Stablecoin,293152411575.0,56733434639.0,-0.0
Made in USA,276116366251.0,19094858199.0,-0.51
Exchange-based Tokens,128257731171.0,2180326305.0,0.24
