Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2274706198214.0,63110440269.0,1.84
Layer 1 (L1),2247219316441.0,59994094403.0,1.87
Proof of Work (PoW),1654003749785.0,37550588353.0,1.74
World Liberty Financial Portfolio,608325087801.0,82672222060.0,1.41
Proof of Stake (PoS),498628819693.0,22373825480.0,2.44
Stablecoins,316919774983.0,66008526883.0,0.08
Made in USA,311519879102.0,19078367071.0,1.25
USD Stablecoin,310411128834.0,65809962776.0,0.12
Fiat-backed Stablecoin,301558627565.0,64947387413.0,0.07
Exchange-based Tokens,139841071913.0,2518672886.0,2.21
