Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3557728822096.0,145495980061.0,-1.87
Layer 1 (L1),3463489901010.0,143866344607.0,-1.89
Proof of Work (PoW),2504740771963.0,80210895451.0,-1.28
Proof of Stake (PoS),961333250835.0,62584915768.0,-3.31
World Liberty Financial Portfolio,877588430573.0,193660655841.0,-2.65
Made in USA,562092136710.0,43634723330.0,-1.67
Alleged SEC Securities,384292517504.0,17232952456.0,-2.59
Stablecoins,309807558059.0,157052595610.0,0.06
USD Stablecoin,302163880657.0,157638621796.0,0.08
Fiat-backed Stablecoin,297349149621.0,155531066694.0,0.17
