Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3241236079235.0,84806528645.0,-1.44
Layer 1 (L1),3165173496384.0,83717739311.0,-1.32
Proof of Work (PoW),2277081396552.0,41290547230.0,-0.8
Proof of Stake (PoS),883555254519.0,41669519818.0,-2.75
World Liberty Financial Portfolio,855391278333.0,116460139200.0,-2.12
Made in USA,533532960004.0,27302648291.0,-2.52
Alleged SEC Securities,313696226775.0,8551541365.0,-2.37
Stablecoins,289274229526.0,90644467701.0,0.19
USD Stablecoin,282677089416.0,90305118981.0,0.19
Fiat-backed Stablecoin,278132016394.0,89884981166.0,0.09
