Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3275988441907.0,99639723728.0,0.43
Layer 1 (L1),3190664383620.0,89181336662.0,0.3
Proof of Work (PoW),2292415255090.0,43494639022.0,0.31
Proof of Stake (PoS),895079784694.0,46493294345.0,0.44
World Liberty Financial Portfolio,854672774177.0,128441334143.0,0.01
Made in USA,557996484996.0,42169649682.0,1.96
Alleged SEC Securities,325028422459.0,15045312363.0,1.03
Stablecoins,289978168032.0,102058203450.0,0.12
USD Stablecoin,283294334385.0,101711801557.0,0.09
Fiat-backed Stablecoin,278764469992.0,101304444235.0,0.09
