Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3218608289968.0,81434928303.0,1.43
Layer 1 (L1),3128486625597.0,75459906037.0,1.38
Proof of Work (PoW),2351705603573.0,35853072979.0,0.52
Proof of Stake (PoS),775612835961.0,40476325722.0,4.02
World Liberty Financial Portfolio,758999600857.0,107153262641.0,3.35
Made in USA,504118129218.0,27498096371.0,3.28
Alleged SEC Securities,282107841242.0,9133996335.0,2.51
Stablecoins,274582502247.0,84115648130.0,0.07
USD Stablecoin,270100424465.0,82635840379.0,0.07
Fiat-backed Stablecoin,260533930161.0,80856353460.0,0.08
