Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208817000922.0,57726864706.0,1.51
Layer 1 (L1),2186059673301.0,56475091768.0,1.56
Proof of Work (PoW),1608773319490.0,32218782452.0,1.32
World Liberty Financial Portfolio,582067925150.0,83765996898.0,0.8
Proof of Stake (PoS),483336261310.0,22830824211.0,2.51
Stablecoins,318140069130.0,70154465578.0,-0.07
Made in USA,318052725426.0,24167530748.0,2.58
USD Stablecoin,311317467463.0,70281577232.0,0.02
Fiat-backed Stablecoin,300395626222.0,67511335734.0,-0.61
Exchange-based Tokens,145873884512.0,3385352912.0,4.03
