Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2583291644359.0,86336690759.0,0.52
Layer 1 (L1),2529814677630.0,83334426822.0,0.5
Proof of Work (PoW),1868252099945.0,48313244478.0,0.14
World Liberty Financial Portfolio,708699867741.0,107167599494.0,1.15
Proof of Stake (PoS),661724978986.0,35267815753.0,1.56
Made in USA,405497514341.0,20550422618.0,1.4
Stablecoins,312501313431.0,81848659177.0,-0.05
USD Stablecoin,304333917944.0,81209305519.0,-0.08
Fiat-backed Stablecoin,298675800194.0,81104276799.0,0.05
Alleged SEC Securities,256414896385.0,8937752754.0,0.53
