Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209602412291.0,55185649682.0,0.49
Layer 1 (L1),2186609204537.0,53514800218.0,0.46
Proof of Work (PoW),1608482318168.0,29898346752.0,0.25
World Liberty Financial Portfolio,582551932788.0,79324173318.0,0.46
Proof of Stake (PoS),484257471582.0,21862667526.0,1.19
Stablecoins,317951663890.0,66568373193.0,0.08
Made in USA,317672711898.0,23461844701.0,1.04
USD Stablecoin,311021863624.0,66555292826.0,0.16
Fiat-backed Stablecoin,300127731319.0,64339175389.0,0.06
Exchange-based Tokens,146295180978.0,3288087021.0,1.75
