Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2553002238346.0,115656725723.0,2.12
Layer 1 (L1),2504223234558.0,111148186297.0,2.06
Proof of Work (PoW),1859295425091.0,62435138101.0,1.89
World Liberty Financial Portfolio,692580083903.0,151537555390.0,1.6
Proof of Stake (PoS),640953464974.0,49252547365.0,2.58
Made in USA,385517967477.0,27343269281.0,2.61
Stablecoins,312610008099.0,118869114700.0,-0.2
USD Stablecoin,302614111077.0,117903000500.0,-0.23
Fiat-backed Stablecoin,296590821947.0,114739808105.0,-0.23
Alleged SEC Securities,252775977089.0,12080768801.0,2.01
