Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812825388392.0,38878180021.0,0.41
Layer 1 (L1),1788759478406.0,37317020537.0,0.47
Proof of Work (PoW),1309349727228.0,22853593596.0,0.77
World Liberty Financial Portfolio,516900315272.0,53572877649.0,0.0
Proof of Stake (PoS),398948051042.0,12734936732.0,-0.12
Stablecoins,310427993505.0,46076450213.0,0.26
USD Stablecoin,303386145522.0,46055845480.0,0.2
Fiat-backed Stablecoin,293333310338.0,45008065261.0,0.25
Made in USA,278058537949.0,16181083491.0,-0.34
Exchange-based Tokens,127603558574.0,2648091404.0,0.26
