Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2509144504313.0,120656206026.0,1.85
Layer 1 (L1),2453723195021.0,117422052079.0,1.79
Proof of Work (PoW),1817420010905.0,75623431923.0,1.25
World Liberty Financial Portfolio,676631527460.0,129468711020.0,2.36
Proof of Stake (PoS),634108231887.0,40865900872.0,3.61
Made in USA,418037683141.0,28142572210.0,4.62
Stablecoins,307386746242.0,102439584151.0,-0.6
USD Stablecoin,299417631446.0,100381357097.0,-0.64
Fiat-backed Stablecoin,293853315348.0,101218228429.0,-0.64
Alleged SEC Securities,252648987814.0,10365830504.0,2.6
