Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503409662902.0,88420253275.0,-1.23
Layer 1 (L1),2456978321880.0,85396880274.0,-1.21
Proof of Work (PoW),1822227477898.0,50991865621.0,-1.1
World Liberty Financial Portfolio,681167734019.0,113932275556.0,-1.24
Proof of Stake (PoS),629553017167.0,33063323994.0,-1.63
Made in USA,369464009799.0,18180573813.0,-2.0
Stablecoins,312356788565.0,90384671996.0,-0.03
USD Stablecoin,300593525232.0,88330155645.0,-0.17
Fiat-backed Stablecoin,293035317041.0,86605670498.0,-0.14
Alleged SEC Securities,247663249979.0,7545628198.0,-1.1
