Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2196324842909.0,61622289318.0,-2.28
Layer 1 (L1),2168299270324.0,59228382338.0,-2.35
Proof of Work (PoW),1589015514410.0,37254377701.0,-2.21
World Liberty Financial Portfolio,596172092828.0,86989845731.0,-1.79
Proof of Stake (PoS),483926962399.0,20241225155.0,-2.81
Stablecoins,315946190277.0,73480268183.0,-0.0
USD Stablecoin,309854223988.0,73328543970.0,0.01
Made in USA,307774948617.0,23223250109.0,-1.85
Fiat-backed Stablecoin,301163881489.0,72603657260.0,-0.08
Exchange-based Tokens,137243381015.0,2441967054.0,-1.59
