Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1856547540036.0,67453562579.0,-1.5
Layer 1 (L1),1820806506231.0,64194410871.0,-1.48
Proof of Work (PoW),1380353697493.0,38139603883.0,-1.3
World Liberty Financial Portfolio,542881790895.0,92694365481.0,-0.72
Proof of Stake (PoS),433434618205.0,26270717152.0,-1.97
Stablecoins,308926083458.0,73022178116.0,0.01
Made in USA,299478768801.0,19908856114.0,-2.24
USD Stablecoin,298903608109.0,72471088261.0,-0.01
Fiat-backed Stablecoin,291981164368.0,70884606645.0,0.07
Alleged SEC Securities,177006170725.0,5679500312.0,-2.55
