Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3292220132027.0,119081642700.0,-0.7
Layer 1 (L1),3218062544230.0,114512890965.0,-0.7
Proof of Work (PoW),2341218663110.0,65707970309.0,-0.55
Proof of Stake (PoS),877326977585.0,48938552789.0,-1.17
World Liberty Financial Portfolio,837594975452.0,155701094486.0,-1.07
Made in USA,507647314987.0,32229085047.0,-0.56
Alleged SEC Securities,339270783481.0,12331160974.0,-0.66
Stablecoins,311977592693.0,126401989572.0,-0.13
USD Stablecoin,303708166204.0,125417778381.0,-0.13
Fiat-backed Stablecoin,297349733171.0,123790916390.0,-0.09
