Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2107764753304.0,59300319307.0,2.34
Layer 1 (L1),2073920254086.0,57196017419.0,2.28
Proof of Work (PoW),1496545314371.0,32363288182.0,2.02
World Liberty Financial Portfolio,577808362916.0,72611657629.0,1.98
Proof of Stake (PoS),479889148174.0,23467658548.0,3.25
Made in USA,315537999236.0,13146787556.0,2.11
Stablecoins,311543968721.0,56112658549.0,0.17
USD Stablecoin,306243695822.0,56274476993.0,-0.02
Fiat-backed Stablecoin,300163476247.0,55433400489.0,0.11
Alleged SEC Securities,194362356504.0,5832574890.0,2.4
