Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2069668050056.0,39847020068.0,0.72
Layer 1 (L1),2036850868016.0,38774462034.0,0.77
Proof of Work (PoW),1474671719895.0,22805288063.0,0.87
World Liberty Financial Portfolio,567608257156.0,50438930734.0,0.47
Proof of Stake (PoS),465993548739.0,13463666289.0,0.52
Stablecoins,311349350092.0,41475372888.0,0.06
Made in USA,310535155903.0,10918372226.0,0.41
USD Stablecoin,306274926072.0,41436801666.0,-0.05
Fiat-backed Stablecoin,299965610479.0,40241493010.0,0.12
Alleged SEC Securities,190019258452.0,3903920666.0,0.38
