Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3032289109167.0,161617323826.0,-4.64
Layer 1 (L1),2968689937895.0,153617392156.0,-4.54
Proof of Work (PoW),2197686812743.0,84206411427.0,-3.4
Proof of Stake (PoS),771851884896.0,72983223729.0,-7.6
World Liberty Financial Portfolio,771517176262.0,206527966576.0,-4.88
Made in USA,454359501910.0,44638341432.0,-7.13
Stablecoins,309995660598.0,161846326997.0,-0.11
USD Stablecoin,302148023957.0,168868446692.0,-0.11
Alleged SEC Securities,296271806773.0,19859095792.0,-8.51
Fiat-backed Stablecoin,295910003519.0,168659823768.0,-0.1
