Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3244758994962.0,47577564550.0,0.06
Layer 1 (L1),3164941673340.0,45507064777.0,0.06
Proof of Work (PoW),2273986096191.0,21329261202.0,0.01
Proof of Stake (PoS),885488096546.0,22770103188.0,0.1
World Liberty Financial Portfolio,853889396565.0,64880489978.0,-0.03
Made in USA,540371342702.0,14177655505.0,0.47
Alleged SEC Securities,316978480925.0,7222093136.0,0.56
Stablecoins,289771950290.0,47692075826.0,0.17
USD Stablecoin,283118495635.0,47485269355.0,0.17
Fiat-backed Stablecoin,278576281777.0,48939858440.0,0.17
