Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3322056695275.0,105984365683.0,1.84
Layer 1 (L1),3232879611157.0,81174714400.0,1.63
Proof of Work (PoW),2320301862673.0,45474859473.0,1.53
Proof of Stake (PoS),909639620739.0,48313276272.0,2.07
World Liberty Financial Portfolio,863755554027.0,134591900003.0,1.07
Made in USA,571407456187.0,44327702253.0,4.41
Alleged SEC Securities,330909704681.0,14268143151.0,2.85
Stablecoins,290009889599.0,104952909515.0,0.13
USD Stablecoin,283327754905.0,104610729922.0,0.1
Fiat-backed Stablecoin,278778985270.0,104299548930.0,0.1
