Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2438538660544.0,89262914393.0,-1.06
Layer 1 (L1),2394331808393.0,87834911487.0,-0.83
Proof of Work (PoW),1781343437797.0,49158121370.0,-0.22
World Liberty Financial Portfolio,672008405415.0,116203765061.0,-2.29
Proof of Stake (PoS),608724551706.0,36672015867.0,-3.15
Made in USA,375352922860.0,28324817396.0,-1.88
Stablecoins,313042530021.0,91853770807.0,-0.23
USD Stablecoin,304634676678.0,91474022055.0,-0.23
Fiat-backed Stablecoin,298551099799.0,90957859822.0,-0.32
Alleged SEC Securities,239414965729.0,10241346164.0,-2.09
