Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2911980649112.0,123701656293.0,1.84
Layer 1 (L1),2849085833426.0,117415701100.0,1.77
Proof of Work (PoW),2121098845657.0,67887304360.0,1.62
World Liberty Financial Portfolio,740568616420.0,160905590859.0,1.77
Proof of Stake (PoS),727882427667.0,50340730188.0,2.47
Made in USA,446815884437.0,36603877829.0,3.07
Stablecoins,311666114878.0,128611333622.0,0.86
USD Stablecoin,303976270444.0,131099483459.0,0.68
Fiat-backed Stablecoin,297988488215.0,130450178220.0,0.95
Alleged SEC Securities,284605140367.0,12537021437.0,1.77
