Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3341251284660.0,114237300924.0,1.45
Layer 1 (L1),3251692626888.0,105844571724.0,1.37
Proof of Work (PoW),2334164129704.0,54410427816.0,1.23
Proof of Stake (PoS),914662574626.0,51429310849.0,1.77
World Liberty Financial Portfolio,863860383707.0,153094768703.0,0.91
Made in USA,573250336150.0,38749612953.0,2.05
Alleged SEC Securities,335665698209.0,14109854823.0,2.66
Stablecoins,290130821647.0,114739152078.0,0.14
USD Stablecoin,283456707432.0,114251329711.0,0.14
Fiat-backed Stablecoin,278889643594.0,113941623143.0,0.14
