Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2576322200557.0,71258677747.0,0.19
Layer 1 (L1),2522958428417.0,70148104914.0,0.1
Proof of Work (PoW),1864014833637.0,53322211124.0,-0.09
World Liberty Financial Portfolio,707891284593.0,51134719939.0,0.4
Proof of Stake (PoS),658473069858.0,15541553261.0,0.9
Made in USA,398558519708.0,12262633246.0,-0.09
Stablecoins,313759477287.0,72837189140.0,-0.19
USD Stablecoin,305292307194.0,72516450925.0,-0.18
Fiat-backed Stablecoin,299578580999.0,72262240778.0,-0.18
Alleged SEC Securities,254382322323.0,4509200136.0,0.94
