Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3140838087568.0,196976209235.0,-2.25
Layer 1 (L1),3072284105745.0,186363556593.0,-2.39
Proof of Work (PoW),2260505666669.0,109042771960.0,-2.53
Proof of Stake (PoS),811931698869.0,79912844360.0,-2.41
World Liberty Financial Portfolio,787094280238.0,262943765701.0,-1.68
Made in USA,463616240435.0,65765666464.0,-2.18
Alleged SEC Securities,322212049070.0,23958692206.0,-2.37
Stablecoins,309080545144.0,216821413753.0,-0.1
USD Stablecoin,301425736373.0,216157444587.0,-0.09
Fiat-backed Stablecoin,296367816570.0,215200933743.0,-0.03
