Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3457457532541.0,83170304577.0,-0.29
Layer 1 (L1),3359246443435.0,71688360726.0,-0.36
Proof of Work (PoW),2389339313862.0,34846105549.0,-0.14
Proof of Stake (PoS),972494163150.0,41580552380.0,-0.68
World Liberty Financial Portfolio,905490842855.0,115138356099.0,-0.96
Made in USA,597089586518.0,36584982715.0,-0.42
Alleged SEC Securities,355967308560.0,13870624960.0,0.62
Stablecoins,293160231507.0,87110188207.0,0.47
USD Stablecoin,286499662494.0,89471312733.0,0.48
Fiat-backed Stablecoin,281794679650.0,89202081370.0,0.46
