Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2664020698597.0,108685850481.0,-0.7
Layer 1 (L1),2609610756856.0,103504988763.0,-0.67
Proof of Work (PoW),1921125130419.0,63312353242.0,-1.17
World Liberty Financial Portfolio,725806012518.0,143547222363.0,0.52
Proof of Stake (PoS),685355533837.0,40589727108.0,0.76
Made in USA,424955953096.0,37197239454.0,-1.0
Stablecoins,312682331698.0,116024619565.0,0.06
USD Stablecoin,303719025033.0,115347161597.0,0.02
Fiat-backed Stablecoin,297193460537.0,111032404164.0,0.01
Alleged SEC Securities,263857235949.0,10356540330.0,0.52
