Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2252918466771.0,65913959465.0,1.38
Layer 1 (L1),2220540229583.0,62513420603.0,1.35
Proof of Work (PoW),1593096325110.0,34299448355.0,1.08
World Liberty Financial Portfolio,610371720678.0,97479935175.0,1.06
Proof of Stake (PoS),534013388576.0,24724892472.0,2.15
Made in USA,331557244619.0,35598916401.0,3.02
Stablecoins,290019611067.0,82329351146.0,-0.05
USD Stablecoin,287316781068.0,82185637900.0,-0.05
Fiat-backed Stablecoin,276121187324.0,80814548909.0,-0.05
Exchange-based Tokens,157194861905.0,4047778568.0,2.4
