Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2455785746042.0,175662872649.0,-5.93
Layer 1 (L1),2401803692081.0,168332187434.0,-5.9
Proof of Work (PoW),1780258423678.0,108365954003.0,-5.89
World Liberty Financial Portfolio,661494294360.0,201164765890.0,-4.34
Proof of Stake (PoS),619458771475.0,61244680351.0,-5.96
Made in USA,399231996614.0,38090399072.0,-4.41
Stablecoins,309310629484.0,157938787368.0,-0.15
USD Stablecoin,301424485329.0,156856751060.0,-0.12
Fiat-backed Stablecoin,295688786017.0,160533933194.0,-0.12
Alleged SEC Securities,251519855635.0,15123808138.0,-3.92
