Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2445767106632.0,100236526263.0,-2.95
Layer 1 (L1),2399756836710.0,97793141392.0,-2.76
Proof of Work (PoW),1773886525978.0,55245208255.0,-2.73
World Liberty Financial Portfolio,682564558766.0,133204461228.0,-2.7
Proof of Stake (PoS),621794733062.0,41605177659.0,-3.75
Made in USA,378295002861.0,30236004484.0,-3.17
Stablecoins,313499004517.0,103873547425.0,-0.12
USD Stablecoin,305191416099.0,103175734462.0,-0.01
Fiat-backed Stablecoin,299266023320.0,102526783976.0,-0.25
Alleged SEC Securities,243192440238.0,9756396543.0,-2.26
