Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3114442772084.0,144331329450.0,-0.27
Layer 1 (L1),3043729470057.0,138838346798.0,-0.3
Proof of Work (PoW),2222187340684.0,84349569128.0,-0.19
Proof of Stake (PoS),823017742630.0,56012410345.0,-0.6
World Liberty Financial Portfolio,803680109125.0,191454849599.0,-0.73
Made in USA,469548708807.0,43565153630.0,-1.86
Alleged SEC Securities,322136547302.0,12674336685.0,0.21
Stablecoins,311968219112.0,161463779160.0,-0.07
USD Stablecoin,303662678421.0,160198231103.0,-0.06
Fiat-backed Stablecoin,297804110717.0,154159569597.0,0.03
