Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1936666218318.0,79019994021.0,-3.2
Layer 1 (L1),1906015033384.0,76445967551.0,-3.17
Proof of Work (PoW),1369680671181.0,49703352004.0,-3.39
World Liberty Financial Portfolio,553333259408.0,101964883291.0,-1.39
Proof of Stake (PoS),443422602336.0,24884876839.0,-2.7
Stablecoins,309456717530.0,84165466160.0,-0.16
USD Stablecoin,304640956812.0,85284486764.0,-0.22
Fiat-backed Stablecoin,298428196806.0,82498705065.0,-0.16
Made in USA,296369225254.0,18931150627.0,-1.97
Exchange-based Tokens,133271816997.0,2391946503.0,-2.16
