Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3152714709464.0,117160362836.0,0.96
Layer 1 (L1),3079740740000.0,112374829477.0,0.88
Proof of Work (PoW),2248972388757.0,63027845498.0,1.01
Proof of Stake (PoS),832626286949.0,50021469444.0,0.56
World Liberty Financial Portfolio,803812647289.0,152912222768.0,-0.71
Made in USA,475743454721.0,27389685849.0,-0.56
Alleged SEC Securities,330563377225.0,13444098630.0,2.83
Stablecoins,311862337627.0,124920158363.0,-0.1
USD Stablecoin,303514476960.0,124028596986.0,-0.11
Fiat-backed Stablecoin,297465047222.0,118049462591.0,-0.08
