Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1862682509461.0,45185885662.0,0.43
Layer 1 (L1),1843184308703.0,44041923361.0,0.45
Proof of Work (PoW),1341830891153.0,26908006200.0,0.42
World Liberty Financial Portfolio,549659166045.0,70874801940.0,0.67
Proof of Stake (PoS),426372591191.0,16084580059.0,0.77
Stablecoins,303302907930.0,59154497206.0,-0.01
USD Stablecoin,298910050029.0,59065254568.0,-0.04
Fiat-backed Stablecoin,287808139859.0,57818909782.0,0.01
Made in USA,275429994801.0,18739945710.0,7.82
Exchange-based Tokens,134969167528.0,1943662341.0,0.05
