Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2072866881569.0,54940058540.0,-1.7
Layer 1 (L1),2041641228290.0,52439997532.0,-1.67
Proof of Work (PoW),1480055452355.0,29889855950.0,-1.76
World Liberty Financial Portfolio,581927972151.0,72537883037.0,-0.55
Proof of Stake (PoS),469772572179.0,21210548928.0,-1.38
Stablecoins,312090949858.0,57528601136.0,0.03
USD Stablecoin,307152337944.0,57424985219.0,0.02
Fiat-backed Stablecoin,301035666050.0,56294958402.0,0.07
Made in USA,300558573227.0,16782215963.0,-1.52
Exchange-based Tokens,132577172100.0,2451137325.0,-1.53
