Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1784729794829.0,41713827156.0,-2.38
Layer 1 (L1),1761649845007.0,40164710726.0,-2.4
Proof of Work (PoW),1292057957006.0,25957259558.0,-2.14
World Liberty Financial Portfolio,511253752679.0,59064138424.0,-1.67
Proof of Stake (PoS),391487806909.0,12689122918.0,-3.24
Stablecoins,309689134995.0,51035517871.0,-0.08
USD Stablecoin,302770521754.0,50942877840.0,-0.05
Fiat-backed Stablecoin,292322710217.0,49993580489.0,-0.09
Made in USA,270619986951.0,17141724952.0,-2.39
Exchange-based Tokens,125212566547.0,2031103094.0,-2.6
