Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2209179339610.0,57758338679.0,1.53
Layer 1 (L1),2186348732582.0,56798796086.0,1.58
Proof of Work (PoW),1609694569168.0,32548395434.0,1.38
World Liberty Financial Portfolio,581217358233.0,83654273110.0,0.65
Proof of Stake (PoS),483893900922.0,22494707383.0,2.63
Made in USA,317341241824.0,24104465832.0,2.35
Stablecoins,317032400953.0,70385817366.0,-0.41
USD Stablecoin,309975423310.0,70212388280.0,-0.41
Fiat-backed Stablecoin,299271278625.0,67541767980.0,-0.98
Exchange-based Tokens,146163682491.0,3437920066.0,4.23
