Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2947299019836.0,168621501448.0,-7.31
Layer 1 (L1),2885740784107.0,160333320665.0,-7.2
Proof of Work (PoW),2148442976117.0,89774785475.0,-5.56
World Liberty Financial Portfolio,752700236498.0,221369349790.0,-7.2
Proof of Stake (PoS),737329185045.0,72846401176.0,-11.73
Made in USA,438430208534.0,53712952601.0,-10.38
Stablecoins,310532899920.0,176289054004.0,0.07
USD Stablecoin,302690417173.0,175116822504.0,0.07
Fiat-backed Stablecoin,296451412892.0,175206443594.0,0.09
Alleged SEC Securities,281099889006.0,20988023664.0,-13.2
