Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2565009721060.0,67427230013.0,-0.5
Layer 1 (L1),2513723236073.0,65135079556.0,-0.44
Proof of Work (PoW),1851940143811.0,35968088964.0,-0.72
World Liberty Financial Portfolio,711991910513.0,89530479364.0,0.62
Proof of Stake (PoS),660585840738.0,28400441851.0,0.36
Made in USA,395028102174.0,19556923719.0,-1.22
Stablecoins,313604474748.0,68860983063.0,-0.04
USD Stablecoin,305112549138.0,68379653042.0,-0.07
Fiat-backed Stablecoin,299326953347.0,67848107946.0,-0.07
Alleged SEC Securities,253157850102.0,6410636491.0,-0.4
