Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3670133334788.0,147914558812.0,1.79
Layer 1 (L1),3574061460704.0,138676198621.0,1.74
Proof of Work (PoW),2558772857452.0,73509943193.0,0.75
Proof of Stake (PoS),1016696665686.0,61238877876.0,4.34
World Liberty Financial Portfolio,921458096974.0,188867536630.0,2.74
Made in USA,582216908355.0,40812300437.0,0.95
Alleged SEC Securities,395386687292.0,16758855052.0,5.59
Stablecoins,308727940868.0,150392453372.0,0.11
USD Stablecoin,301151943944.0,150085299501.0,0.09
Fiat-backed Stablecoin,296111380059.0,148451976658.0,0.16
