Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2005240304575.0,52117007620.0,2.32
Layer 1 (L1),1973635227949.0,48896256634.0,2.37
Proof of Work (PoW),1423449434803.0,30659736191.0,2.44
World Liberty Financial Portfolio,569612605918.0,67482218461.0,1.37
Proof of Stake (PoS),457412560286.0,17630472952.0,2.12
Stablecoins,310952789247.0,55082118309.0,-0.01
USD Stablecoin,306004976244.0,54907117717.0,-0.01
Fiat-backed Stablecoin,299686332555.0,53928725534.0,-0.01
Made in USA,299008792784.0,15077766008.0,1.23
Exchange-based Tokens,131965043760.0,1848968759.0,1.0
