Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2641064329046.0,69938132427.0,1.97
Layer 1 (L1),2587799711845.0,65905289271.0,1.95
Proof of Work (PoW),1918554192547.0,40469826440.0,2.22
World Liberty Financial Portfolio,713345414589.0,92625941680.0,0.74
Proof of Stake (PoS),666554507025.0,26067031235.0,1.36
Made in USA,409000147720.0,23816701863.0,2.54
Stablecoins,312136846307.0,76412190988.0,0.05
USD Stablecoin,303313941166.0,74483022648.0,0.02
Fiat-backed Stablecoin,296848695071.0,74036533680.0,0.04
Alleged SEC Securities,257930743888.0,7276942347.0,1.6
