Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3289344202940.0,109003551648.0,0.84
Layer 1 (L1),3202149555291.0,97050442154.0,0.66
Proof of Work (PoW),2294494393173.0,50773829907.0,0.4
Proof of Stake (PoS),904274947245.0,47233123291.0,1.47
World Liberty Financial Portfolio,859273487358.0,138444846677.0,0.55
Made in USA,564175381313.0,43045744844.0,3.09
Alleged SEC Securities,329826048217.0,14155189433.0,2.52
Stablecoins,290189321111.0,117453291296.0,0.19
USD Stablecoin,283533471437.0,117053849835.0,0.17
Fiat-backed Stablecoin,278975911531.0,116753777005.0,0.17
