Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2921174067005.0,119323501904.0,2.16
Layer 1 (L1),2859200538559.0,110435186192.0,2.13
Proof of Work (PoW),2127203055862.0,66101485137.0,1.91
World Liberty Financial Portfolio,742260868871.0,150810644297.0,2.0
Proof of Stake (PoS),730976826818.0,47331711539.0,2.91
Made in USA,448118914500.0,33516500321.0,3.37
Stablecoins,311868800604.0,121201751815.0,0.93
USD Stablecoin,303644903865.0,120861692584.0,0.57
Fiat-backed Stablecoin,298171169972.0,120188518798.0,1.01
Alleged SEC Securities,286451856080.0,12237085305.0,2.43
