Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2178682753425.0,58681027521.0,-3.06
Layer 1 (L1),2151004941757.0,56382673905.0,-3.13
Proof of Work (PoW),1572743903563.0,37474265112.0,-3.21
World Liberty Financial Portfolio,596211696313.0,83539963718.0,-1.78
Proof of Stake (PoS),483184727857.0,18103012674.0,-2.96
Stablecoins,316029052512.0,71360860526.0,0.02
USD Stablecoin,309908341994.0,71113914377.0,0.02
Made in USA,306016698953.0,21849041735.0,-2.41
Fiat-backed Stablecoin,301137126789.0,69901425499.0,-0.09
Exchange-based Tokens,136591537942.0,2226343880.0,-2.06
