Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2603398831406.0,52415704396.0,1.21
Layer 1 (L1),2551689368396.0,49548674588.0,1.21
Proof of Work (PoW),1887480957661.0,30176779811.0,1.35
World Liberty Financial Portfolio,710642786019.0,69130814054.0,0.53
Proof of Stake (PoS),660727517516.0,20148466226.0,0.75
Made in USA,400533076658.0,18799565160.0,1.1
Stablecoins,311877123031.0,57482859595.0,0.17
USD Stablecoin,303077850254.0,55011733112.0,0.13
Fiat-backed Stablecoin,296667407713.0,56264067192.0,0.17
Alleged SEC Securities,254576819164.0,5913439856.0,0.72
