Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2573866097480.0,95932010843.0,2.13
Layer 1 (L1),2521129803540.0,91015125878.0,1.98
Proof of Work (PoW),1864186534645.0,52064260558.0,1.6
World Liberty Financial Portfolio,705576403198.0,125838284872.0,2.27
Proof of Stake (PoS),654216663385.0,37675085393.0,3.51
Made in USA,399553180442.0,31555246275.0,5.14
Stablecoins,311712526059.0,101267326110.0,0.27
USD Stablecoin,303061312302.0,100571076651.0,0.29
Fiat-backed Stablecoin,296511934557.0,99908207732.0,0.27
Alleged SEC Securities,252254042422.0,9512827201.0,2.96
