Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2893123827951.0,117851367626.0,1.18
Layer 1 (L1),2833426257485.0,111938953283.0,1.21
Proof of Work (PoW),2108975345176.0,65809916073.0,1.04
World Liberty Financial Portfolio,736413092062.0,149703115637.0,1.2
Proof of Stake (PoS),721831970564.0,46997661048.0,1.62
Made in USA,442746360565.0,33103328816.0,2.13
Stablecoins,311476862411.0,120666937863.0,0.8
USD Stablecoin,303209613010.0,120866283056.0,0.43
Fiat-backed Stablecoin,297601494243.0,119398275633.0,0.82
Alleged SEC Securities,283061233091.0,12167153863.0,1.22
