Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3570874491344.0,136115984126.0,0.18
Layer 1 (L1),3477934388347.0,128693282455.0,0.11
Proof of Work (PoW),2506366289380.0,66728963053.0,0.41
Proof of Stake (PoS),972936079635.0,56477913228.0,-0.55
World Liberty Financial Portfolio,888401541925.0,173389090614.0,0.02
Made in USA,562783957535.0,34247684688.0,0.36
Alleged SEC Securities,385941069165.0,16842788800.0,-0.78
Stablecoins,309584565464.0,140507720708.0,0.2
USD Stablecoin,301908341886.0,139340336351.0,0.23
Fiat-backed Stablecoin,296745890853.0,132981260018.0,0.11
