Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3054549313888.0,129155918983.0,1.82
Layer 1 (L1),2978384924042.0,117776519050.0,1.58
Proof of Work (PoW),2200923146914.0,76408597823.0,1.85
Proof of Stake (PoS),777532240205.0,42961466950.0,1.07
World Liberty Financial Portfolio,773964728680.0,163591141737.0,0.83
Made in USA,487543208024.0,42093023335.0,3.9
Stablecoins,312133993204.0,144334203040.0,0.44
Alleged SEC Securities,304578063627.0,12326081709.0,1.38
USD Stablecoin,304284812441.0,133566350315.0,0.32
Fiat-backed Stablecoin,298644493698.0,132815969824.0,0.42
