Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2567269840374.0,56762023854.0,-0.16
Layer 1 (L1),2513201864487.0,55787000028.0,-0.29
Proof of Work (PoW),1858639223650.0,37446769690.0,-0.38
World Liberty Financial Portfolio,706604212467.0,52154997165.0,0.22
Proof of Stake (PoS),655177102547.0,16778900982.0,0.39
Made in USA,396548507335.0,12529978192.0,-0.6
Stablecoins,313895646747.0,71202710679.0,-0.15
USD Stablecoin,305292350141.0,71320519462.0,-0.18
Fiat-backed Stablecoin,299718214178.0,71025608369.0,-0.13
Alleged SEC Securities,252568180654.0,4712941926.0,0.22
