Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2143891530724.0,58628031373.0,-2.79
Layer 1 (L1),2120855501340.0,58735575842.0,-2.84
Proof of Work (PoW),1559245006096.0,34415660874.0,-2.91
World Liberty Financial Portfolio,572074554656.0,83944585631.0,-1.62
Proof of Stake (PoS),469974214401.0,20835405399.0,-2.71
Stablecoins,318311794080.0,72197292796.0,0.2
USD Stablecoin,311230891528.0,72005429564.0,0.24
Made in USA,309895511838.0,26337640823.0,-2.25
Fiat-backed Stablecoin,300411906436.0,70500379843.0,0.17
Exchange-based Tokens,137891165912.0,3456550331.0,-5.53
