Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1773415788394.0,107341517453.0,-5.05
Layer 1 (L1),1743579571128.0,103904620444.0,-5.34
Proof of Work (PoW),1277977545283.0,60430134128.0,-4.02
World Liberty Financial Portfolio,512785160619.0,141217546683.0,-4.28
Proof of Stake (PoS),388523617851.0,40456937734.0,-8.91
Stablecoins,312777760583.0,114175597332.0,-0.53
USD Stablecoin,305806450758.0,114335957586.0,-0.38
Fiat-backed Stablecoin,295676441059.0,112684970688.0,-0.52
Made in USA,269691357453.0,43290889523.0,-7.84
Exchange-based Tokens,124190160200.0,4839101375.0,-7.74
