Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2055363488043.0,72155291710.0,-1.75
Layer 1 (L1),2023288925949.0,69451362356.0,-1.68
Proof of Work (PoW),1465478601942.0,41557951880.0,-1.3
World Liberty Financial Portfolio,576965617923.0,98170609030.0,-1.22
Proof of Stake (PoS),464769115652.0,25270224200.0,-2.67
Stablecoins,311248994527.0,79951978651.0,0.24
USD Stablecoin,306538303875.0,79768980550.0,0.28
Fiat-backed Stablecoin,300238574220.0,78401558282.0,0.34
Made in USA,300072263865.0,24220557476.0,-2.23
Exchange-based Tokens,132649322060.0,2536076357.0,-2.55
