Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3246288133059.0,84136129101.0,-1.28
Layer 1 (L1),3167912391091.0,80877005904.0,-1.24
Proof of Work (PoW),2281984204909.0,40609223051.0,-0.59
Proof of Stake (PoS),881438784566.0,39374563811.0,-2.98
World Liberty Financial Portfolio,853179192504.0,114387225931.0,-2.38
Made in USA,534295414742.0,26681874200.0,-2.38
Alleged SEC Securities,313732950439.0,8352267735.0,-2.36
Stablecoins,289032794888.0,83483804881.0,0.1
USD Stablecoin,282441792933.0,87119644655.0,0.11
Fiat-backed Stablecoin,277893648318.0,86660483131.0,0.0
