Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3431279385643.0,121359895541.0,2.06
Layer 1 (L1),3330897107187.0,112667540470.0,2.22
Proof of Work (PoW),2464943841214.0,62571126316.0,3.0
Proof of Stake (PoS),865781854250.0,51005643493.0,-0.09
World Liberty Financial Portfolio,840549315215.0,161561221285.0,0.22
Made in USA,530783594108.0,43062853173.0,-1.44
Alleged SEC Securities,296842678545.0,11694578907.0,-0.23
Stablecoins,277694227736.0,133161633344.0,-0.08
USD Stablecoin,273613781330.0,132542814395.0,0.2
Fiat-backed Stablecoin,263304481081.0,129993882909.0,-0.03
