Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2269055898530.0,103118804461.0,1.58
Layer 1 (L1),2239539463451.0,99299136376.0,1.52
Proof of Work (PoW),1653642994548.0,63825690789.0,1.72
World Liberty Financial Portfolio,606261523109.0,139897267353.0,1.07
Proof of Stake (PoS),493773991978.0,35639318162.0,1.44
Stablecoins,317276050559.0,113607291545.0,0.2
USD Stablecoin,311204786952.0,113363353077.0,0.37
Made in USA,309041120529.0,33094779243.0,0.44
Fiat-backed Stablecoin,302013401519.0,112335790811.0,0.22
Exchange-based Tokens,138149213553.0,3537123383.0,0.97
