Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2233042829104.0,116144629340.0,2.23
Layer 1 (L1),2198538677745.0,111463740163.0,2.32
Proof of Work (PoW),1589744774174.0,71500807804.0,2.5
World Liberty Financial Portfolio,609237697392.0,153203184742.0,1.35
Proof of Stake (PoS),504989853000.0,36976681517.0,1.58
Made in USA,317298354158.0,37307380893.0,0.08
Stablecoins,316877769275.0,127798478757.0,0.23
USD Stablecoin,310828286571.0,127543241636.0,0.23
Fiat-backed Stablecoin,302313029067.0,125572349034.0,0.28
Exchange-based Tokens,141195333574.0,3279521399.0,1.34
