Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2219979811930.0,44608892533.0,-0.65
Layer 1 (L1),2192066954722.0,41840643677.0,-0.7
Proof of Work (PoW),1602869160799.0,27319075629.0,-0.74
World Liberty Financial Portfolio,599446517946.0,61921436288.0,-0.47
Proof of Stake (PoS),489921148406.0,13903681562.0,-0.52
Stablecoins,316010020758.0,53098689639.0,-0.02
Made in USA,312206878599.0,16950691906.0,-0.05
USD Stablecoin,309890417655.0,52937308942.0,-0.01
Fiat-backed Stablecoin,301252153565.0,52073919095.0,-0.09
Exchange-based Tokens,138617669376.0,1778732131.0,-0.45
