Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2155288372007.0,98079158012.0,5.23
Layer 1 (L1),2122464520788.0,95667791376.0,5.29
Proof of Work (PoW),1533836858660.0,58951036432.0,5.1
World Liberty Financial Portfolio,601132505071.0,131179837421.0,4.01
Proof of Stake (PoS),494310109709.0,34510267697.0,6.33
Stablecoins,312311308335.0,105543511419.0,0.2
USD Stablecoin,307499411999.0,105336148391.0,0.19
Made in USA,306713019147.0,30150075558.0,2.83
Fiat-backed Stablecoin,301367324692.0,103825284429.0,0.3
Exchange-based Tokens,137099704943.0,2956834754.0,4.1
