Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1720634538519.0,56106133580.0,0.71
Layer 1 (L1),1700391528413.0,54709994261.0,0.74
Proof of Work (PoW),1242226036091.0,32794937368.0,0.31
World Liberty Financial Portfolio,503049068267.0,85688814189.0,0.86
Proof of Stake (PoS),385229034139.0,19529555665.0,2.27
Stablecoins,309550252272.0,73704093308.0,0.07
USD Stablecoin,302769515856.0,73629636081.0,0.07
Fiat-backed Stablecoin,291925441057.0,72240931973.0,0.09
Made in USA,269490601597.0,26902246566.0,1.31
Exchange-based Tokens,123419029145.0,2347999016.0,1.48
