Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1870374162849.0,48365853479.0,1.07
Layer 1 (L1),1851262868394.0,46423788111.0,1.05
Proof of Work (PoW),1352939807221.0,31198572225.0,0.98
World Liberty Financial Portfolio,536900757999.0,67298944595.0,0.88
Proof of Stake (PoS),423490292566.0,15220594172.0,1.6
Stablecoins,303934748079.0,56371147833.0,-0.1
USD Stablecoin,299208310798.0,56515845762.0,-0.21
Fiat-backed Stablecoin,288912472365.0,55567955159.0,-0.04
Made in USA,280008727165.0,17979584945.0,0.83
Exchange-based Tokens,125930320150.0,1872293188.0,0.78
